City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Okhotsk,RU,2022-07-08 01:18:44,59.3833,143.3,57.18,95,100,4.47
299,Launceston,AU,2022-07-08 01:18:44,-41.45,147.1667,52.34,81,100,6.91
300,Alamosa,US,2022-07-08 01:13:58,37.4695,-105.87,78.78,25,0,9.22
301,Saint-Pierre,RE,2022-07-08 01:18:45,-21.3393,55.4781,65.91,67,20,8.05
302,Mount Gambier,AU,2022-07-08 01:16:02,-37.8333,140.7667,52.34,82,93,11.25
303,Areosa,PT,2022-07-08 01:18:45,41.7178,-8.8571,70.5,59,0,6.51
304,Isangel,VU,2022-07-08 01:18:45,-19.55,169.2667,81.7,70,14,6.4
305,Kilindoni,TZ,2022-07-08 01:18:46,-7.9139,39.6668,76.46,70,21,17.9
306,Sioux Lookout,CA,2022-07-08 01:18:46,50.1001,-91.917,71.67,49,40,5.75
307,Makokou,GA,2022-07-08 01:18:47,0.5738,12.8642,69.15,97,79,2.19
308,Srikakulam,IN,2022-07-08 01:18:47,18.3,83.9,82.02,82,100,4.34
309,Nema,RU,2022-07-08 01:18:47,57.5067,50.5011,60.73,96,3,5.48
310,Balykshi,KZ,2022-07-08 01:18:48,47.0667,51.8667,64.4,59,0,8.95
311,Marawi,PH,2022-07-08 01:18:48,7.9986,124.2928,75.11,82,100,4.59
312,Dunmore,US,2022-07-08 01:17:54,41.4198,-75.6324,72.99,83,22,3.29
313,Sobolevo,RU,2022-07-08 01:18:48,54.4299,31.8996,53.15,87,85,2.06
314,Ornskoldsvik,SE,2022-07-08 01:18:49,63.2909,18.7153,54.55,76,88,14.97
315,Ojinaga,MX,2022-07-08 01:14:16,29.5667,-104.4167,97.75,30,7,8.05
316,Sesheke,ZM,2022-07-08 01:18:49,-17.4759,24.2968,52.29,50,0,3.87
317,Buin,CL,2022-07-08 01:18:50,-33.7333,-70.75,58.42,56,0,2.1
318,Malkangiri,IN,2022-07-08 01:18:50,18.35,81.9,75.96,96,100,2.24
319,Talnakh,RU,2022-07-08 01:18:50,69.4865,88.3972,54.21,47,100,7.94
320,Paratebueno,CO,2022-07-08 01:19:51,4.3758,-73.2155,72.54,94,28,2.39
321,Le Pradet,FR,2022-07-08 01:19:51,43.1066,6.0172,78.64,52,0,8.05
322,Evensk,RU,2022-07-08 01:19:51,61.95,159.2333,47.91,96,100,6.82
323,Solothurn,CH,2022-07-08 01:19:52,47.2079,7.5371,63.66,67,40,6.91
324,Lompoc,US,2022-07-08 01:19:52,34.6391,-120.4579,70.84,84,100,12.66
325,Ulaanbaatar,MN,2022-07-08 01:19:52,47.9077,106.8832,57.33,72,40,8.95
326,Lorengau,PG,2022-07-08 01:19:53,-2.0226,147.2712,82.06,79,95,11.5
327,Pandamatenga,BW,2022-07-08 01:19:53,-18.5278,25.627,53.15,38,0,7.05
328,Kenai,US,2022-07-08 01:16:55,60.5544,-151.2583,62.02,84,100,11.5
329,Iqaluit,CA,2022-07-08 01:19:53,63.7506,-68.5145,42.53,81,75,4.61
330,Viedma,AR,2022-07-08 01:19:54,-40.8135,-62.9967,44.47,48,92,9.62
331,Souillac,MU,2022-07-08 01:19:54,-20.5167,57.5167,70.18,73,75,16.11
332,Usinsk,RU,2022-07-08 01:19:54,65.9939,57.5281,65.01,73,100,7.36
333,Borba,BR,2022-07-08 01:19:55,-4.3878,-59.5939,76.77,78,31,2.42
334,Pingxiang,CN,2022-07-08 01:19:55,27.6167,113.85,78.78,90,100,1.68
335,Tonantins,BR,2022-07-08 01:19:56,-2.8731,-67.8022,72.91,98,62,2.48
336,Batemans Bay,AU,2022-07-08 01:19:56,-35.7167,150.1833,55.09,43,0,7.25
337,Carballo,ES,2022-07-08 01:19:56,43.213,-8.691,66.0,84,14,6.58
338,Bridlington,GB,2022-07-08 01:19:57,54.0831,-0.1919,62.15,90,100,8.84
339,Alamor,EC,2022-07-08 01:19:57,-4.0181,-80.0197,59.41,93,70,1.92
340,Cotonou,BJ,2022-07-08 01:19:57,6.3654,2.4183,77.83,86,100,12.91
341,Adrar,MR,2022-07-08 01:19:58,20.5022,-10.0711,94.66,23,2,10.33
342,Malartic,CA,2022-07-08 01:19:58,48.1335,-78.1328,59.11,96,100,3.27
343,Shaunavon,CA,2022-07-08 01:16:49,49.6501,-108.4181,73.18,48,4,12.12
344,Lebu,CL,2022-07-08 01:19:58,-37.6167,-73.65,46.09,82,9,4.43
345,Araouane,ML,2022-07-08 01:19:59,18.9048,-3.5265,97.02,22,9,4.81
346,Riyadh,SA,2022-07-08 01:19:59,24.6877,46.7219,91.54,11,100,11.3
347,Diffa,NE,2022-07-08 01:19:59,13.3154,12.6113,88.77,43,10,12.24
348,Zhuanghe,CN,2022-07-08 01:20:00,39.7008,122.9911,80.22,80,6,0.4
349,Harper,LR,2022-07-08 01:20:00,4.375,-7.7169,75.85,80,100,8.81
350,Havre,FR,2022-07-08 01:20:00,49.5833,0.3333,55.17,94,6,1.14
351,San Patricio,US,2022-07-08 01:20:01,28.017,-97.5169,88.52,66,4,15.61
352,Koyelga,RU,2022-07-08 01:20:01,54.6522,60.9049,57.6,93,14,6.89
353,Buala,SB,2022-07-08 01:20:02,-8.145,159.5921,83.68,71,27,9.01
354,Hambantota,LK,2022-07-08 01:20:02,6.1241,81.1185,79.02,81,76,15.1
355,Ambilobe,MG,2022-07-08 01:20:03,-13.2,49.05,61.72,84,3,4.38
356,Almonte,ES,2022-07-08 01:20:04,37.2647,-6.5167,77.16,75,0,6.55
357,Pampa,US,2022-07-08 01:20:04,35.5362,-100.9599,90.55,40,0,6.91
358,Urumqi,CN,2022-07-08 01:20:05,43.801,87.6005,70.75,46,0,8.95
359,Corinto,GR,2022-07-08 01:20:05,37.9407,22.9573,77.41,62,0,5.06
360,Santa Marta,CO,2022-07-08 01:15:25,11.2408,-74.199,86.05,70,75,6.91
361,Padang,ID,2022-07-08 01:20:06,-0.9492,100.3543,78.85,78,100,2.1
362,Simao,CN,2022-07-08 01:20:06,22.7886,100.9748,71.1,84,46,0.22
363,Makakilo City,US,2022-07-08 01:20:07,21.3469,-158.0858,82.72,64,100,16.11
364,Ahipara,NZ,2022-07-08 01:20:07,-35.1667,173.1667,64.4,96,100,18.77
365,Conde,BR,2022-07-08 01:15:53,-7.2597,-34.9075,72.86,100,100,8.05
366,Qui Nhon,VN,2022-07-08 01:20:08,13.7667,109.2333,84.06,72,100,3.49
367,Batagay,RU,2022-07-08 01:20:08,67.6333,134.6333,52.05,95,100,4.16
368,Aklavik,CA,2022-07-08 01:20:11,68.2191,-135.0107,89.31,24,10,10.18
369,Hokitika,NZ,2022-07-08 01:21:11,-42.7167,170.9667,51.85,86,100,9.78
370,Kabanjahe,ID,2022-07-08 01:21:12,3.1001,98.4908,67.01,79,18,5.26
371,Ust-Nera,RU,2022-07-08 01:21:12,64.5667,143.2,69.44,78,100,6.53
372,Staryy Nadym,RU,2022-07-08 01:21:13,65.6118,72.6842,67.91,77,100,9.19
373,Kysyl-Syr,RU,2022-07-08 01:21:13,63.8986,122.7617,56.16,71,100,14.0
374,Hope,US,2022-07-08 01:21:13,33.6671,-93.5916,96.85,57,2,5.97
375,Wilmington,US,2022-07-08 01:19:20,34.2257,-77.9447,84.9,84,20,13.8
376,Kismayo,SO,2022-07-08 01:21:14,-0.3582,42.5454,75.49,77,100,18.88
377,Ridgecrest,US,2022-07-08 01:21:14,35.6225,-117.6709,100.26,7,0,19.57
378,Fairbanks,US,2022-07-08 01:20:00,64.8378,-147.7164,80.6,41,0,4.61
379,Itacoatiara,BR,2022-07-08 01:21:15,-3.1431,-58.4442,76.44,85,59,2.51
380,Honiara,SB,2022-07-08 01:21:15,-9.4333,159.95,86.68,62,100,8.7
381,Solnechnyy,RU,2022-07-08 01:21:16,50.7214,136.6319,79.29,74,100,4.25
382,Puerto Escondido,MX,2022-07-08 01:21:16,15.85,-97.0667,85.03,61,75,4.61
383,Aitape,PG,2022-07-08 01:21:17,-3.1374,142.3475,83.98,70,100,0.51
384,Noumea,NC,2022-07-08 01:21:17,-22.2763,166.4572,85.98,99,0,5.73
385,Syracuse,IT,2022-07-08 01:20:13,37.0881,15.2792,78.39,66,3,8.16
386,Dingle,PH,2022-07-08 01:21:18,10.9995,122.6711,81.66,84,100,6.13
387,Leningradskiy,RU,2022-07-08 01:21:18,69.3833,178.4167,44.6,74,100,16.89
388,Fare,PF,2022-07-08 01:21:19,-16.7,-151.0167,78.6,68,5,5.03
389,Burgeo,CA,2022-07-08 01:21:19,47.6167,-57.6152,55.9,83,50,15.5
390,Bahia Honda,CU,2022-07-08 01:21:20,22.9036,-83.1592,78.69,85,83,8.12
391,Gambela,ET,2022-07-08 01:21:20,8.25,34.5833,70.2,91,100,3.06
392,Aquiraz,BR,2022-07-08 01:21:20,-3.9014,-38.3911,77.09,87,95,9.82
393,Kigorobya,UG,2022-07-08 01:21:21,1.6162,31.3089,66.18,62,90,3.29
394,Joacaba,BR,2022-07-08 01:20:48,-27.1781,-51.5047,60.8,88,52,2.53
395,Nyurba,RU,2022-07-08 01:21:22,63.2842,118.3319,63.88,49,0,11.95
396,Andenes,NO,2022-07-08 01:21:22,69.3143,16.1194,48.92,87,100,17.27
397,Emet,TR,2022-07-08 01:21:22,39.343,29.2585,57.67,92,0,2.98
398,Talara,PE,2022-07-08 01:21:23,-4.5772,-81.2719,63.14,89,14,11.14
399,Mayumba,GA,2022-07-08 01:21:23,-3.432,10.6554,69.67,94,61,4.03
400,Walvis Bay,NA,2022-07-08 01:21:23,-22.9575,14.5053,54.55,62,0,4.61
401,Tessalit,ML,2022-07-08 01:21:24,20.1986,1.0114,91.4,14,3,7.87
402,Mandalgovi,MN,2022-07-08 01:21:24,45.7625,106.2708,59.41,57,0,12.88
403,Hovd,MN,2022-07-08 01:21:25,48.0056,91.6419,64.67,35,6,2.86
404,Asfi,MA,2022-07-08 01:21:25,32.2994,-9.2372,73.08,68,0,10.85
405,Srednekolymsk,RU,2022-07-08 01:21:26,67.45,153.6833,75.4,52,100,12.24
406,Palembang,ID,2022-07-08 01:21:26,-2.9167,104.7458,80.69,89,40,4.61
407,Coquimbo,CL,2022-07-08 01:21:26,-29.9533,-71.3436,53.33,93,0,4.61
408,Paamiut,GL,2022-07-08 01:21:27,61.994,-49.6678,42.58,91,11,5.12
409,Tongchuan,CN,2022-07-08 01:21:27,35.0806,109.0897,86.31,37,0,4.83
410,Djougou,BJ,2022-07-08 01:21:27,9.7085,1.666,73.29,89,100,3.62
411,Waverly,US,2022-07-08 01:21:28,42.7392,-84.6208,80.53,72,20,3.44
412,Mendoza,AR,2022-07-08 01:21:13,-32.8908,-68.8272,40.53,56,0,2.3
413,Petauke,ZM,2022-07-08 01:21:28,-14.2426,31.3253,59.86,67,15,9.53
414,Palmerston,AU,2022-07-08 01:21:29,-12.486,130.9833,76.89,35,0,12.66
415,Natchez,US,2022-07-08 01:21:29,31.5604,-91.4032,88.02,62,20,3.44
416,Tual,ID,2022-07-08 01:21:29,-5.6667,132.75,79.05,78,95,20.04
417,Porto Novo,BJ,2022-07-08 01:22:30,6.4965,2.6036,78.62,89,100,7.92
418,Chilia Veche,RO,2022-07-08 01:22:30,45.4167,29.2833,63.48,78,3,10.18
419,Jumla,NP,2022-07-08 01:22:30,29.2747,82.1838,65.7,88,76,2.06
420,Severnoye,RU,2022-07-08 01:22:31,56.3491,78.3619,61.63,75,90,4.18
421,Eatonton,US,2022-07-08 01:22:31,33.3268,-83.3885,85.39,74,87,4.9
422,Bonito,BR,2022-07-08 01:22:31,-21.1211,-56.4819,68.72,47,14,2.53
423,Inhambane,MZ,2022-07-08 01:22:32,-23.865,35.3833,62.98,77,0,4.72
424,Maceio,BR,2022-07-08 01:22:32,-9.6658,-35.7353,72.84,88,40,3.44
425,Numan,NG,2022-07-08 01:22:33,9.4667,12.0333,78.71,71,43,7.36
426,Quincy,US,2022-07-08 01:22:33,42.2529,-71.0023,72.68,65,40,14.97
427,Barra Patuca,HN,2022-07-08 01:22:33,15.8,-84.2833,79.03,85,7,5.53
428,Liwale,TZ,2022-07-08 01:22:34,-9.7667,37.9333,58.68,91,0,4.34
429,Victoria Point,AU,2022-07-08 01:22:34,-27.5833,153.3,66.15,53,0,8.01
430,Kawalu,ID,2022-07-08 01:22:34,-7.3817,108.2082,74.16,88,67,2.68
431,Outjo,NA,2022-07-08 01:22:35,-20.1167,16.15,55.85,37,0,9.78
432,Namatanai,PG,2022-07-08 01:22:35,-3.6667,152.4333,84.81,66,34,10.89
433,Primalkinskoye,RU,2022-07-08 01:22:35,43.7467,44.0083,61.65,92,0,4.27
434,Madang,PG,2022-07-08 01:22:36,-5.2246,145.7966,84.13,72,66,2.3
435,Husavik,IS,2022-07-08 01:22:36,66.0449,-17.3389,47.86,95,100,9.35
436,Alice Springs,AU,2022-07-08 01:22:36,-23.7,133.8833,53.15,47,0,12.66
437,Lake Havasu City,US,2022-07-08 01:22:37,34.4839,-114.3224,106.41,9,0,12.66
438,Ust-Barguzin,RU,2022-07-08 01:22:37,53.45,108.9833,59.25,68,16,1.5
439,Ciudad Bolivar,VE,2022-07-08 01:22:37,8.1222,-63.5497,79.27,71,37,11.43
440,Sao Joao Da Barra,BR,2022-07-08 01:22:38,-21.6403,-41.0511,71.46,84,0,14.41
441,Houma,US,2022-07-08 01:22:14,29.5958,-90.7195,84.99,85,40,0.0
442,Peleduy,RU,2022-07-08 01:22:38,59.6289,112.7406,68.2,56,100,4.59
443,Anloga,GH,2022-07-08 01:22:39,5.7947,0.8973,77.2,87,100,14.32
444,Gogapur,IN,2022-07-08 01:22:39,23.55,75.5167,77.05,90,100,9.84
445,Marzuq,YE,2022-07-08 01:22:39,14.4,46.4667,77.45,54,100,2.68
446,San Luis Obispo,US,2022-07-08 01:22:40,35.3666,-120.5343,80.73,57,0,14.97
447,Salekhard,RU,2022-07-08 01:22:40,66.53,66.6019,66.6,70,100,4.99
448,Kirakira,SB,2022-07-08 01:22:40,-10.4544,161.9205,84.36,70,94,10.07
449,Kaeo,NZ,2022-07-08 01:22:41,-35.1,173.7833,66.33,97,100,18.99
450,Felanitx,ES,2022-07-08 01:22:41,39.4696,3.1483,72.45,72,0,6.13
451,Cozumel,MX,2022-07-08 01:20:19,20.5083,-86.9458,82.47,81,20,5.75
452,Russell,US,2022-07-08 01:22:41,32.3502,-85.1999,91.0,79,20,0.0
453,Roebourne,AU,2022-07-08 01:22:42,-20.7833,117.1333,64.36,20,0,16.62
454,Manggar,ID,2022-07-08 01:22:42,-2.8833,108.2667,83.95,72,15,8.97
455,Abalak,RU,2022-07-08 01:22:43,58.1286,68.5944,61.05,74,7,3.38
456,Shugurovo,RU,2022-07-08 01:22:43,54.5083,52.1326,59.09,89,0,2.48
457,Jalingo,NG,2022-07-08 01:22:43,8.8833,11.3667,75.33,83,65,3.0
458,Port Shepstone,ZA,2022-07-08 01:22:44,-30.7414,30.455,60.91,80,0,6.15
459,Grand-Santi,GF,2022-07-08 01:22:44,4.25,-54.3833,72.41,97,13,1.97
460,Homer,US,2022-07-08 01:22:44,59.6425,-151.5483,60.69,65,75,10.36
461,Monte Patria,CL,2022-07-08 01:22:45,-30.6919,-70.9467,63.59,20,100,2.28
462,Port Lincoln,AU,2022-07-08 01:22:45,-34.7333,135.8667,55.6,68,100,13.73
463,Lima,PE,2022-07-08 01:20:38,-12.0432,-77.0282,61.9,79,40,5.75
464,Coihaique,CL,2022-07-08 01:22:45,-45.5752,-72.0662,34.41,100,100,3.44
465,Piacabucu,BR,2022-07-08 01:22:46,-10.4056,-36.4344,73.33,86,17,7.25
466,Aksehir,TR,2022-07-08 01:23:46,38.3575,31.4164,64.04,75,0,2.95
467,Ipixuna,BR,2022-07-08 01:23:46,-1.7625,-48.8043,73.35,97,100,3.2
468,Aracataca,CO,2022-07-08 01:23:47,10.5918,-74.1898,79.47,78,35,1.72
469,Morgan City,US,2022-07-08 01:21:59,29.6994,-91.2068,84.99,84,93,5.17
470,Alofi,NU,2022-07-08 01:23:47,-19.0595,-169.9187,78.69,65,75,18.41
471,Pau Brasil,BR,2022-07-08 01:23:48,-15.4642,-39.6511,64.13,97,24,1.79
472,Boden,SE,2022-07-08 01:23:48,65.8252,21.6886,51.8,74,16,8.25
473,Ilulissat,GL,2022-07-08 01:23:48,69.2167,-51.1,46.42,81,100,3.44
474,Ponta Delgada,PT,2022-07-08 01:23:49,37.7333,-25.6667,67.5,88,75,8.05
475,Yarmolyntsi,UA,2022-07-08 01:23:49,49.1924,26.8373,56.19,77,100,2.89
476,Anadyr,RU,2022-07-08 01:23:49,64.75,177.4833,59.5,55,0,13.42
477,Makow Mazowiecki,PL,2022-07-08 01:23:50,52.8649,21.1005,57.7,73,93,5.12
478,Oriximina,BR,2022-07-08 01:23:50,-1.7656,-55.8661,74.79,91,3,4.47
479,Bonthe,SL,2022-07-08 01:23:50,7.5264,-12.505,75.99,89,66,5.79
480,Iquique,CL,2022-07-08 01:23:51,-20.2208,-70.1431,60.84,86,92,3.94
481,Kidal,ML,2022-07-08 01:23:51,18.4411,1.4078,92.26,13,8,11.54
482,Upington,ZA,2022-07-08 01:23:51,-28.4478,21.2561,48.58,43,0,6.91
483,Bac Lieu,VN,2022-07-08 01:23:52,9.285,105.7244,82.83,81,100,11.12
484,Tautira,PF,2022-07-08 01:23:52,-17.7333,-149.15,78.46,72,3,8.57
485,Maniitsoq,GL,2022-07-08 01:23:52,65.4167,-52.9,42.1,93,100,1.57
486,Lahij,YE,2022-07-08 01:23:53,13.1667,44.5833,82.02,62,100,5.95
487,Ocos,GT,2022-07-08 01:23:53,14.5094,-92.1933,80.78,74,87,7.78
488,Taoudenni,ML,2022-07-08 01:23:53,22.6783,-3.9836,100.15,16,3,2.13
489,Dongobesh,TZ,2022-07-08 01:23:54,-4.0667,35.3833,49.64,94,54,6.8
490,Nipawin,CA,2022-07-08 01:23:54,53.3668,-104.0009,71.64,56,0,5.75
491,Denpasar,ID,2022-07-08 01:23:54,-8.65,115.2167,78.46,73,20,6.91
492,Mersing,MY,2022-07-08 01:23:55,2.4312,103.8405,76.91,88,40,4.61
493,Reyes,BO,2022-07-08 01:23:55,-14.3167,-67.3833,77.22,67,54,2.1
494,Jeronimo Monteiro,BR,2022-07-08 01:23:56,-20.7894,-41.395,63.43,80,0,2.24
495,Nueve De Julio,AR,2022-07-08 01:23:56,-35.4444,-60.8831,44.33,35,19,5.57
496,Tapah,MY,2022-07-08 01:23:56,4.2004,101.2598,82.31,81,22,2.26
497,Bathsheba,BB,2022-07-08 01:23:57,13.2167,-59.5167,83.01,84,40,25.32
498,Pangkalanbuun,ID,2022-07-08 01:23:57,-2.6833,111.6167,81.25,78,17,3.11
499,Akureyri,IS,2022-07-08 01:23:57,65.6835,-18.0878,51.73,71,100,16.11
500,Southbridge,US,2022-07-08 01:23:58,42.0751,-72.0334,70.84,79,100,7.0
501,Komsomolskiy,UZ,2022-07-08 01:23:58,40.4272,71.7189,72.32,37,0,4.61
502,Peterhead,GB,2022-07-08 01:23:58,57.5058,-1.7981,61.2,91,9,9.1
503,Gravdal,NO,2022-07-08 01:23:59,68.1214,13.5031,49.05,79,98,18.25
504,Hoa Binh,VN,2022-07-08 01:23:59,20.8133,105.3383,77.11,96,100,0.34
505,Urubicha,BO,2022-07-08 01:23:59,-15.3833,-62.95,75.85,52,40,3.24
506,Brae,GB,2022-07-08 01:24:00,60.3964,-1.353,53.11,80,100,20.04
507,Bubaque,GW,2022-07-08 01:24:00,11.2833,-15.8333,80.33,82,64,12.08
508,Aiquile,BO,2022-07-08 01:24:00,-18.2041,-65.1807,55.33,85,11,4.21
509,Coruripe,BR,2022-07-08 01:24:01,-10.1256,-36.1756,73.17,87,52,8.03
510,Bandarbeyla,SO,2022-07-08 01:24:01,9.4942,50.8122,76.37,72,49,31.41
511,Liberal,US,2022-07-08 01:24:02,37.0431,-100.921,93.34,33,0,6.91
512,Pevek,RU,2022-07-08 01:24:02,69.7008,170.3133,40.6,76,100,4.59
513,Koygorodok,RU,2022-07-08 01:24:02,60.445,50.9968,66.78,81,78,5.7
514,Gashua,NG,2022-07-08 01:25:03,12.871,11.0482,85.66,50,77,13.71
515,Bonavista,CA,2022-07-08 01:25:04,48.6499,-53.1147,51.46,93,100,26.8
516,Bentiu,SS,2022-07-08 01:25:04,9.2333,29.8333,70.81,96,100,2.48
517,Quito,EC,2022-07-08 01:20:10,-0.2299,-78.5249,52.75,82,24,3.13
518,Portsmouth,GB,2022-07-08 01:25:04,50.799,-1.0913,63.97,93,1,5.01
519,Goderich,CA,2022-07-08 01:25:06,43.7501,-81.7165,69.91,64,8,1.14
520,Gaomi,CN,2022-07-08 01:25:07,36.3833,119.7528,86.4,58,0,6.42
521,Ilirska Bistrica,SI,2022-07-08 01:25:07,45.5697,14.2408,64.87,100,98,5.3
522,Vangaindrano,MG,2022-07-08 01:25:08,-23.35,47.6,64.81,78,98,1.97
523,Chupa,RU,2022-07-08 01:25:08,66.27,33.0549,54.95,92,100,5.82
524,Taga,RO,2022-07-08 01:25:08,46.95,24.05,59.32,66,20,1.52
525,Dukat,RU,2022-07-08 01:25:09,62.55,155.55,83.41,29,97,19.73
526,Goure,NE,2022-07-08 01:25:09,13.9835,10.2704,84.02,40,24,7.99
527,Shu,KZ,2022-07-08 01:25:10,43.5983,73.7614,69.21,37,0,2.64
528,Panaba,MX,2022-07-08 01:25:10,21.2833,-88.2667,80.35,75,100,10.92
529,Pyinmana,MM,2022-07-08 01:25:10,19.7333,96.2167,78.98,84,14,5.01
530,Camacha,PT,2022-07-08 01:25:11,33.0833,-16.3333,63.82,77,40,11.5
531,Yaguajay,CU,2022-07-08 01:25:11,22.3272,-79.2378,77.81,86,58,8.97
532,Airai,TL,2022-07-08 01:25:12,-8.9266,125.4092,62.46,81,65,3.4
533,Praia,CV,2022-07-08 01:23:48,14.9215,-23.5087,75.74,78,75,12.66
534,Inuvik,CA,2022-07-08 01:25:12,68.3499,-133.7218,90.46,23,20,3.44
535,Shimoda,JP,2022-07-08 01:25:13,34.6667,138.95,80.1,74,33,2.95
536,San Quintin,MX,2022-07-08 01:25:13,30.4833,-115.95,69.58,76,0,13.2
537,Lapua,FI,2022-07-08 01:25:14,62.9693,23.0088,54.34,89,22,6.06
538,Navahrudak,BY,2022-07-08 01:25:14,53.6,25.8333,50.29,87,100,2.66
539,Sorland,NO,2022-07-08 01:25:14,67.667,12.6934,49.86,73,100,17.49
540,Sciacca,IT,2022-07-08 01:25:15,37.5082,13.0881,78.03,67,32,8.28
541,Conceicao Do Araguaia,BR,2022-07-08 01:25:15,-8.2578,-49.2647,77.14,49,0,2.55
542,Berezovyy,RU,2022-07-08 01:25:16,51.6667,135.7,72.5,83,100,3.0
543,Port Hawkesbury,CA,2022-07-08 01:25:16,45.6169,-61.3485,59.18,89,0,0.0
544,Denizli,TR,2022-07-08 01:25:17,37.8402,29.0698,70.81,60,0,3.38
545,Kimberley,ZA,2022-07-08 01:25:17,-28.7323,24.7623,37.09,70,0,2.3
546,Lamar,US,2022-07-08 01:25:18,33.6668,-95.5836,94.98,41,0,5.75
547,Mbarara,UG,2022-07-08 01:25:18,-0.608,30.65,64.54,56,79,2.1
548,Flinders,AU,2022-07-08 01:25:18,-34.5833,150.8552,59.05,63,0,10.0
549,Yaan,NG,2022-07-08 01:25:19,7.3833,8.5667,73.17,96,100,6.71
550,Half Moon Bay,US,2022-07-08 01:25:19,37.4636,-122.4286,79.05,67,20,21.85
551,Mount Pleasant,US,2022-07-08 01:20:29,32.7941,-79.8626,84.2,80,0,6.91
552,Chavakkad,IN,2022-07-08 01:25:19,10.5333,76.05,77.43,88,100,16.35
553,Ducheng,CN,2022-07-08 01:25:20,23.2373,111.5317,82.69,85,98,5.48
554,Horsham,GB,2022-07-08 01:25:20,51.064,-0.3272,62.31,87,0,1.14
555,Sonda,EE,2022-07-08 01:25:21,59.3436,26.8364,54.23,93,99,6.82
556,Prieska,ZA,2022-07-08 01:25:21,-29.6641,22.7474,50.95,31,0,4.88
557,Rio Bananal,BR,2022-07-08 01:25:21,-19.265,-40.3333,68.14,84,70,1.9
558,Port Blair,IN,2022-07-08 01:25:22,11.6667,92.75,82.74,79,100,12.3
559,Pecos,US,2022-07-08 01:21:04,31.4229,-103.4932,99.43,33,40,11.5
560,Markova,UA,2022-07-08 01:26:22,48.6758,24.4138,52.92,86,20,3.06
561,Jalu,LY,2022-07-08 01:26:23,29.0331,21.5482,82.71,43,0,8.93
562,Lukovetskiy,RU,2022-07-08 01:26:23,64.2956,41.9211,57.43,98,100,7.09
563,Pires Do Rio,BR,2022-07-08 01:26:23,-17.2997,-48.2794,63.61,57,0,6.06
564,Berlevag,NO,2022-07-08 01:26:24,70.8578,29.0864,55.2,82,20,0.0
565,Chernyshevskiy,RU,2022-07-08 01:26:24,63.0128,112.4714,64.04,44,100,4.07
566,Minot,US,2022-07-08 01:24:25,48.2325,-101.2963,71.82,68,100,11.5
567,Pacifica,US,2022-07-08 01:23:58,37.6138,-122.4869,78.15,77,20,21.85
568,Petropavlovsk-Kamchatskiy,RU,2022-07-08 01:26:25,53.0452,158.6483,70.39,60,0,11.18
569,Svetlaya,RU,2022-07-08 01:26:25,46.5389,138.3297,68.67,83,100,13.65
570,Terrace,CA,2022-07-08 01:22:49,54.5163,-128.6035,60.71,88,100,10.36
571,Grand Gaube,MU,2022-07-08 01:26:26,-20.0064,57.6608,70.2,83,42,3.0
572,Grootfontein,NA,2022-07-08 01:26:26,-19.5667,18.1167,40.57,70,0,2.3
